"raw","vlist.1","vlist.2","vlist.3","vlist.4","vlist.5"
"aa2r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r9","1, 3, 4, 6, 7","1, 6, 7","1, 3, 7","1, 4, 5, 6, 7","5, 6"
"aa2r10","1, 3, 4, 6, 7","1, 3, 6, 7","3, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r11","1, 3, 4, 6, 7","1, 6, 7","1, 2, 3, 4, 5, 7","1, 4, 5, 6, 7","5, 6"
"aa2r12","1, 3, 4, 6, 7","1, 2, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r15","1, 3, 4, 6, 7","2, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r17","1, 3, 4, 6, 7","2, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r18","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"aa2r19","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r1","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","3, 4, 5, 6, 7","5, 6"
"wom1r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","3, 4, 5, 6, 7","5, 6"
"wom1r9","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r10","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r12","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r15","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r17","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom1r18","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom1r19","1, 3, 4, 6, 7","6, 7","3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom2r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom2r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 4, 5, 6, 7","5, 6"
"wom2r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom2r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom2r9","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r10","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r12","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"wom2r15","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","3, 4, 5, 6, 7","5, 6"
"wom2r16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r17","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 5, 7","3, 4, 5, 6, 7","5, 6"
"wom2r18","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","4, 5, 6, 7","5, 6"
"wom2r19","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r1","1, 3, 4, 6, 7","1, 2, 6, 7","1, 3, 4, 7","1, 4, 5, 6, 7","5, 6"
"ti5r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r3","1, 3, 4, 6, 7","7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5r4","1, 3, 4, 6, 7","7","1, 3, 7","1, 3, 6, 7","5, 6"
"ti5r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5r6","1, 4, 6, 7","7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","3, 4, 5, 6, 7","5, 6"
"ti5r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r9","1, 3, 4, 6, 7","1, 6, 7","1, 3, 7","1, 4, 5, 6, 7","5, 6"
"ti5r10","1, 3, 4, 6, 7","1, 3, 6, 7","3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r11","1, 3, 4, 6, 7","1, 6, 7","1, 3, 4, 7","1, 5, 6, 7","5, 6"
"ti5r12","1, 3, 4, 6, 7","1, 2, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r15","1, 3, 4, 6, 7","2, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5r17","1, 3, 4, 6, 7","2, 7","1, 7","1, 3, 5, 6, 7","5, 6"
"ti5r18","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5ar1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5ar2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5ar3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 6, 7","5, 6"
"ti5ar5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5ar7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","3, 4, 6, 7","5, 6"
"ti5ar8","1, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar9","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5ar10","1, 3, 4, 6, 7","1, 3, 6, 7","3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 4, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar12","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 6, 7","5, 6"
"ti5ar15","1, 3, 4, 6, 7","3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","1, 3, 5, 6, 7","5, 6"
"ti5ar17","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","1, 3, 6, 7","5, 6"
"ti5ar18","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5br1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5br2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5br3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 6, 7","5, 6"
"ti5br5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5br7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","3, 4, 6, 7","5, 6"
"ti5br8","1, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br9","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti5br10","1, 3, 4, 6, 7","1, 3, 6, 7","3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 4, 7","1, 3, 5, 6, 7","5, 6"
"ti5br12","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br13","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 4, 7","1, 3, 5, 6, 7","5, 6"
"ti5br14","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 6, 7","5, 6"
"ti5br15","1, 3, 4, 6, 7","3, 6, 7","1, 3, 7","1, 3, 5, 6, 7","5, 6"
"ti5br16","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","1, 3, 5, 6, 7","5, 6"
"ti5br17","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 7","1, 3, 6, 7","5, 6"
"ti5br18","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r1","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r2","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r3","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r4","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r6","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r7","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r8","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r5","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti6r9","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti7r1c1","0","0","0","5","5, 6"
"ti7r1c2","0","0","0","5","5, 6"
"ti7r2c1","0","0","0","5","5, 6"
"ti7r2c2","0","0","0","5","5, 6"
"ti7r3c1","0","0","0","5","5, 6"
"ti7r3c2","0","0","0","5","5, 6"
"ti8","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti9","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r1","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r2","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r3","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r6","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r7","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r8","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r9","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r10","1, 3, 4, 6, 7","1, 3, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"mm1r11","7","7","7","7","0"
"mm2r1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r7","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r8","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"mm2r9","1, 3, 4, 6, 7","1, 2, 3, 6, 7","0","5, 6, 7","5, 6"
"ti11","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti12r1","1, 3, 4, 6, 7","1, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti12r2","1, 3, 4, 6, 7","1, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti12r3","1, 3, 4, 6, 7","1, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti12r4","1, 3, 4, 7","1, 6, 7","1, 3, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti1a","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti1b","1, 3, 7","1, 2, 3, 6, 7","1, 2, 3, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ti4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d1","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d2","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d3","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d4","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d5","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"d6","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"vlist","1, 3, 4, 6, 7","1, 2, 3, 6, 7","1, 2, 3, 4, 5, 7","1, 3, 4, 5, 6, 7","5, 6"
"ad2","6, 7","6, 7","7","6, 7","0"
"ad3r1","6, 7","6, 7","7","6, 7","0"
"ad3r2","6, 7","6, 7","7","6, 7","0"
"ad3r3","6, 7","6, 7","7","6, 7","0"
"ad3r4","6, 7","6, 7","7","6, 7","0"
"ad3r5","6, 7","6, 7","7","6, 7","0"
"ad3r6","6, 7","6, 7","7","6, 7","0"
"ad3r7","6, 7","6, 7","7","6, 7","0"
"ad4r1","0","0","0","0","0"
"ad4r2","0","0","0","6","0"
"ad4r3","0","0","0","0","0"
"ad4r4","0","0","0","0","0"
"ad4r5","0","0","0","6","0"
"ad4r6","0","0","0","0","0"
"ad4r7","0","0","0","6","0"
"ad4r8","0","0","0","6","0"
"ad4r9","0","0","0","6","0"
"ad4r10","0","0","0","0","0"
"ad4r11","0","0","0","6","0"
"ad4r12","0","0","0","6","0"
"ad4r13","0","0","0","0","0"
"ad4r14","0","0","0","6","0"
"ad5","6, 7","6, 7","7","6, 7","0"
"ad6","6, 7","6, 7","7","6, 7","6"
"pr2r1","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r2","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r3","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r4","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
"pr2r5","6, 7","6, 7","5, 7","5, 6, 7","5, 6"
